Date,Time Initiated,Time Elapsed (minutes),Energy Saving (kWh),Conditions Met
2024-08-01,18:58:46,5.065,142.273,"utility_grid_frequency_abnormal, pcsv_not_fault, pcsv_on"
2024-08-02,22:44:06,4.862,121.294,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-02,23:20:33,4.3142,74.737,"pcsv_var_abnormal, pcsv_not_fault, pcsv_on"
2024-08-03,07:46:58,4.5537,121.805,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-03,20:19:01,52.9329,1174.121,"utility_grid_frequency_abnormal, pcsv_not_fault, pcsv_on"
2024-08-03,21:13:08,1.0507,0.0,"utility_grid_off, pcsv_off_grid_mode"
2024-08-03,21:15:23,1.1374,0.0,"utility_grid_off, pcsv_off_grid_mode"
2024-08-03,21:17:43,1.522,0.0,"utility_grid_off, pcsv_not_fault"
2024-08-03,22:47:41,5.159,98.881,"pcsv_var_abnormal, pcsv_not_fault, pcsv_on"
2024-08-03,23:34:34,2.6702,50.5,"pcsv_var_abnormal, pcsv_not_fault, pcsv_on"
2024-08-04,03:26:54,2.8747,45.949,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-04,09:28:43,27.6702,158.387,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-04,10:27:00,27.6157,163.285,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-04,11:02:21,3.5414,19.528,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-04,13:22:31,3.2099,16.197,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-05,09:02:39,5.4445,133.683,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-05,11:16:10,9.7932,269.188,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-05,12:12:12,16.4293,277.31,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-05,12:32:32,3.8396,70.501,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
