"Category","Solar Energy Yield Month"
"January",80415.92
"February",88573.65
"March",104485.5
"April",89640.94
"May",95059.56
"June",100165.77
"July",92549.42
"August",91112.29
"September",95655.3
"October",94183.4
"November",38441.94
"December",0.0
